phase,pid,N_OPTIONS,total_trials,true_set_size,max_guess_size,trial_id,true_set,guess,guess_size,overlap,correct,guess_number,RT,current_time,start_time,uniqueid,opts_remaining_prev,opts_remaining_post,all_within,all_independent,all_wn_or_ind
TEST,4669595,12,10,3,6,1,C000001001100,C111111000000,6,1,False,1,11936,1714063098535,1714063073617,debug7EB27:debugsgEj3,220,90,1,1,1
TEST,4669595,12,10,3,6,1,C000001001100,C000001111110,6,3,False,2,7011,1714063106348,1714063073617,debug7EB27:debugsgEj3,90,10,0,0,0
TEST,4669595,12,10,3,6,1,C000001001100,C000000111100,4,2,False,3,16354,1714063123515,1714063073617,debug7EB27:debugsgEj3,10,6,1,0,1
TEST,4669595,12,10,3,6,1,C000001001100,C000000011110,4,2,False,4,11161,1714063135491,1714063073617,debug7EB27:debugsgEj3,6,3,1,0,1
TEST,4669595,12,10,3,6,1,C000001001100,C000001011100,4,3,False,5,25224,1714063161518,1714063073617,debug7EB27:debugsgEj3,3,3,1,0,1
TEST,4669595,12,10,3,6,1,C000001001100,C000001011000,3,2,False,6,2475,1714063164809,1714063073617,debug7EB27:debugsgEj3,3,2,1,0,1
TEST,4669595,12,10,3,6,1,C000001001100,C000001010100,3,2,False,7,2741,1714063168358,1714063073617,debug7EB27:debugsgEj3,2,1,1,0,1
TEST,4669595,12,10,3,6,1,C000001001100,C000001001100,3,3,True,8,1887,1714063171051,1714063073617,debug7EB27:debugsgEj3,1,1,1,0,1
TEST,4669595,12,10,3,6,2,C001100010000,C000000111111,6,1,False,1,3303,1714063178376,1714063073617,debug7EB27:debugsgEj3,220,90,1,1,1
TEST,4669595,12,10,3,6,2,C001100010000,C011111100000,6,2,False,2,10525,1714063189710,1714063073617,debug7EB27:debugsgEj3,90,55,0,0,0
TEST,4669595,12,10,3,6,2,C001100010000,C100000100000,2,0,False,3,63112,1714063253631,1714063073617,debug7EB27:debugsgEj3,55,50,0,0,0
TEST,4669595,12,10,3,6,2,C001100010000,C000111000000,3,1,False,4,13948,1714063268391,1714063073617,debug7EB27:debugsgEj3,50,30,1,0,1
